TIMESTAMP,RECORD,ILHA_SP_20.398447_51.356792_314m,Vel_Avg,Vel_Max,Vel_Min,Vel_Std,Temp_Avg,Temp_Max,Temp_Min,Temp_Std,UR_Avg,UR_Max,UR_Min,UR_Std,GHI1_Avg,GHI1_Max,GHI1_Min,GHI1_Std,GHI2_Avg,GHI2_Max,GHI2_Min,GHI2_Std,GHI3_Avg,GHI3_Max,GHI3_Min,GHI3_Std,GRI_Avg,GRI_Max,GRI_Min,GRI_Std,ALB1_Avg,ALB1_Max,ALB1_Min,ALB1_Std,ALB2_Avg,ALB2_Max,ALB2_Min,ALB2_Std,ALB3_Avg,ALB3_Max,ALB3_Min,ALB3_Std,Cell_Isc_Avg,Cell_Isc_Max,Cell_Isc_Min,Cell_Isc_Std,Cell_Temp_Avg,Cell_Temp_Max,Cell_Temp_Min,Cell_Temp_Std,BattV_Min,PTemp_C
2024-07-03 00:19:00,1208703,1,0.208,1.247,0.0,0.465,18.7,18.74,18.62,0.029,86.8,87.0,86.2,0.269,-2.315976,-2.29787,-2.340898,0.01034956,-2.193763,-2.152705,-2.259081,0.03224589,0.0,0.0,0.0,0.0,1.008839,1.024798,0.989883,0.008846379,-0.4358822,-0.4249087,-0.4445664,0.004940587,-0.4605322,-0.4393585,-0.4758992,0.009775797,NAN,inf,inf,NAN,0.0001865382,0.0001870484,0.0001857622,3.434848e-07,19.50735,19.55898,19.45141,0.02047584,12.73,18.12
2024-07-03 00:20:00,1208704,1,0.166,1.247,0.0,0.424,18.54,18.63,18.49,0.041,85.9,86.7,85.5,0.315,-2.416367,-2.332449,-2.494492,0.04861183,-2.366584,-2.250595,-2.456433,0.06267128,0.0,0.0,0.0,0.0,0.9163276,0.9920538,0.8160273,0.05072618,-0.3813771,-0.3339541,-0.4246748,0.02817881,-0.3897694,-0.3387536,-0.4384247,0.03137101,NAN,inf,inf,NAN,0.0001862123,0.0001870484,0.000185505,3.804496e-07,19.40134,19.48743,19.32659,0.04014818,12.74,18.11
2024-07-03 00:21:00,1208705,1,0.79,1.247,0.0,0.601,18.54,18.58,18.49,0.024,87.4,87.7,86.8,0.219,-2.528699,-2.482527,-2.561153,0.02171441,-2.481752,-2.439265,-2.513721,0.01915116,0.0,0.0,0.0,0.0,0.7408966,0.8186427,0.7001047,0.03482103,-0.2939862,-0.2746065,-0.3288065,0.01666713,-0.2995345,-0.2813659,-0.3356104,0.01663258,NAN,inf,inf,NAN,0.0001861437,0.0001873056,0.000185505,3.858214e-07,19.35547,19.40547,19.3078,0.02107166,12.74,18.1
2024-07-03 00:22:00,1208706,1,0.166,1.247,0.0,0.424,18.56,18.62,18.52,0.022,86.9,87.4,86.6,0.25,-2.569725,-2.541787,-2.594909,0.01299236,-2.532621,-2.490227,-2.592036,0.02483563,0.0,0.0,0.0,0.0,0.7151918,0.735349,0.6957793,0.008961488,-0.2783494,-0.2717938,-0.2855556,0.002804042,-0.282494,-0.2774194,-0.2887911,0.002650209,NAN,inf,inf,NAN,0.0001859551,0.0001867911,0.0001847333,4.519852e-07,19.29072,19.34434,19.20279,0.03275094,12.7,18.09
2024-07-03 00:23:00,1208707,1,0.145,1.247,0.0,0.4,18.47,18.53,18.44,0.018,87.1,87.6,86.5,0.433,-2.634052,-2.583355,-2.668234,0.02246323,-2.618205,-2.5815,-2.676382,0.02331572,0.0,0.0,0.0,0.0,0.6816397,0.7329394,0.6335323,0.0264412,-0.2594293,-0.2376775,-0.2821292,0.01202427,-0.2610288,-0.2377478,-0.2825527,0.0119494,NAN,inf,inf,NAN,0.0001858308,0.0001867911,0.0001847333,4.967168e-07,19.22965,19.27382,19.19186,0.01895468,12.73,18.07
2024-07-03 00:24:00,1208708,1,0.914,1.247,0.0,0.551,18.4,18.46,18.35,0.032,87.0,87.4,86.9,0.139,-2.687752,-2.656583,-2.714752,0.0161968,-2.708301,-2.684564,-2.730252,0.01035095,0.0,0.0,0.0,0.0,0.5860156,0.6433656,0.5199134,0.03582933,-0.2189177,-0.1929307,-0.2416798,0.01443566,-0.2172174,-0.1917054,-0.2396537,0.01365377,NAN,inf,inf,NAN,0.0001855736,0.0001865339,0.0001847333,4.090572e-07,19.20132,19.25248,19.14696,0.02240878,12.74,18.06
2024-07-03 00:25:00,1208709,1,0.104,1.247,0.0,0.345,18.32,18.36,18.29,0.02,87.5,87.7,87.2,0.134,-2.748462,-2.709581,-2.798145,0.02402939,-2.763704,-2.715899,-2.832568,0.02763919,0.0,0.0,0.0,0.0,0.4743712,0.5264972,0.4372202,0.02460197,-0.17321,-0.1567393,-0.1936121,0.01054897,-0.1722804,-0.1544426,-0.1931035,0.01060044,NAN,inf,inf,NAN,0.0001852435,0.0001865339,0.0001844761,4.46745e-07,19.17787,19.23523,19.11092,0.02627827,12.74,18.05
2024-07-03 00:26:00,1208710,1,0.0,0.0,0.0,0.0,18.26,18.29,18.22,0.017,87.4,87.6,87.3,0.072,-2.856089,-2.801071,-2.911127,0.03259029,-2.891793,-2.821287,-2.949993,0.03444145,0.0,0.0,0.0,0.0,0.4164543,0.4456502,0.3960963,0.01211027,-0.1462303,-0.1367011,-0.1606073,0.006023146,-0.1444307,-0.1353523,-0.1586555,0.006017237,NAN,inf,inf,NAN,0.0001848533,0.0001860194,0.0001839616,4.10669e-07,19.07943,19.14798,19.02163,0.03015668,12.73,18.03
2024-07-03 00:27:00,1208711,1,0.0,0.0,0.0,0.0,18.22,18.26,18.19,0.015,87.6,87.8,87.6,0.044,-2.951387,-2.907504,-2.980897,0.01965416,-2.995824,-2.946233,-3.019563,0.02090034,0.0,0.0,0.0,0.0,0.3988924,0.4155015,0.3812208,0.00661791,-0.1352149,-0.1289958,-0.1421733,0.002700443,-0.1332162,-0.1266557,-0.1406901,0.002682331,NAN,inf,inf,NAN,0.0001845146,0.0001852477,0.0001837044,4.035172e-07,19.04012,19.09999,19.00283,0.02228558,12.72,18.02
2024-07-03 00:28:00,1208712,1,0.166,1.247,0.0,0.424,18.24,18.29,18.21,0.025,88.2,88.5,87.8,0.191,-2.948594,-2.91058,-2.972587,0.01504765,-2.974432,-2.918357,-3.00313,0.02111648,0.0,0.0,0.0,0.0,0.4155159,0.470035,0.3831573,0.02254969,-0.1405399,-0.1294004,-0.1584158,0.007903793,-0.1393043,-0.1281307,-0.1575655,0.008126105,NAN,inf,inf,NAN,0.0001839959,0.0001849905,0.0001829327,5.024571e-07,19.03361,19.07233,18.98353,0.02118447,12.74,18.01
2024-07-03 00:29:00,1208713,1,0.977,1.247,0.0,0.514,18.37,18.44,18.28,0.05,88.4,88.5,88.3,0.054,-2.828576,-2.75229,-2.907354,0.04490355,-2.797875,-2.676774,-2.920195,0.06713798,0.0,0.0,0.0,0.0,0.536337,0.6373851,0.45106,0.0512603,-0.1887821,-0.1551445,-0.2301693,0.02074791,-0.1909533,-0.1544623,-0.2355357,0.02252911,NAN,inf,inf,NAN,0.0001838287,0.0001847333,0.0001829327,3.712527e-07,19.11571,19.17888,19.00283,0.03666334,12.74,17.99
2024-07-03 00:30:00,1208714,1,0.935,1.247,0.0,0.54,18.54,18.63,18.46,0.047,87.9,88.3,87.6,0.207,-2.633686,-2.528548,-2.746776,0.06190786,-2.519068,-2.346986,-2.686523,0.09521308,0.0,0.0,0.0,0.0,0.7717821,0.9017906,0.6377874,0.07709487,-0.2917995,-0.2309388,-0.3560541,0.03607736,-0.3055543,-0.2374026,-0.3842335,0.04210812,NAN,inf,inf,NAN,0.0001836915,0.0001844761,0.0001824183,4.18538e-07,19.22553,19.32043,19.14438,0.04473974,12.74,17.98
2024-07-03 00:31:00,1208715,1,0.457,1.247,0.0,0.601,18.72,18.8,18.58,0.051,87.7,88.1,87.1,0.26,-2.429867,-2.347089,-2.533207,0.05259168,-2.222729,-2.138504,-2.341514,0.06560362,0.0,0.0,0.0,0.0,1.038945,1.178333,0.9038901,0.08030846,-0.4260782,-0.3561483,-0.4993958,0.04213712,-0.4660576,-0.3831162,-0.5471966,0.04957864,NAN,inf,inf,NAN,0.0001839702,0.0001849905,0.0001829327,4.902376e-07,19.3649,19.42902,19.28491,0.03096514,12.73,17.97
2024-07-03 00:32:00,1208716,1,0.291,1.247,0.0,0.527,18.76,18.8,18.73,0.017,86.3,87.1,86.1,0.261,-2.314728,-2.274029,-2.360507,0.02232901,-2.135218,-2.114699,-2.160721,0.009540656,0.0,0.0,0.0,0.0,1.275865,1.317812,1.190397,0.03875668,-0.5502437,-0.4999869,-0.5765781,0.02251527,-0.5966636,-0.5510079,-0.6192851,0.02082341,NAN,inf,inf,NAN,0.0001842103,0.0001849905,0.0001831899,3.956295e-07,19.33933,19.393,19.28542,0.02852977,12.74,17.96
2024-07-03 00:33:00,1208717,1,0.727,1.247,0.0,0.615,18.67,18.73,18.6,0.038,86.5,86.7,86.1,0.232,-2.295943,-2.275553,-2.324325,0.01124267,-2.135105,-2.106755,-2.163785,0.01382157,0.0,0.0,0.0,0.0,1.248096,1.31028,1.188012,0.03531276,-0.5445852,-0.5132067,-0.5745608,0.017416,-0.5855382,-0.5493339,-0.6124765,0.01782549,NAN,inf,inf,NAN,0.000184356,0.000185505,0.0001837044,4.26482e-07,19.28516,19.35953,19.24257,0.02263549,12.74,17.95
2024-07-03 00:34:00,1208718,1,1.253,2.047,0.0,0.217,18.53,18.6,18.47,0.031,87.1,87.4,86.8,0.185,-2.332287,-2.306655,-2.352768,0.009291748,-2.169675,-2.153347,-2.183862,0.00739508,0.0,0.0,0.0,0.0,1.127642,1.191478,1.077806,0.03211889,-0.4843358,-0.4605523,-0.5148575,0.0155643,-0.5205739,-0.4968667,-0.5521253,0.0156893,NAN,inf,inf,NAN,0.0001844675,0.0001852477,0.0001834471,4.093284e-07,19.26748,19.30626,19.22532,0.01787198,12.74,17.94
2024-07-03 00:35:00,1208719,1,1.018,1.247,0.0,0.483,18.47,18.5,18.43,0.014,87.5,87.6,87.4,0.065,-2.347071,-2.335252,-2.359263,0.005245847,-2.167526,-2.153214,-2.184219,0.007170938,0.0,0.0,0.0,0.0,1.059301,1.080812,1.043242,0.00926917,-0.4515776,-0.4435868,-0.4669703,0.004805985,-0.4889107,-0.4799709,-0.5024085,0.004589849,NAN,inf,inf,NAN,0.0001843474,0.000185505,0.0001834471,3.829774e-07,19.23409,19.28695,19.15378,0.02693973,12.73,17.93
2024-07-03 00:36:00,1208720,1,0.644,1.247,0.0,0.623,18.45,18.49,18.42,0.017,87.5,87.6,87.3,0.101,-2.356431,-2.335996,-2.386329,0.01014368,-2.190999,-2.150649,-2.228051,0.02355356,0.0,0.0,0.0,0.0,1.058296,1.072907,1.034902,0.007143667,-0.4492368,-0.435331,-0.4567128,0.00418122,-0.4833156,-0.4656444,-0.496317,0.007107567,NAN,inf,inf,NAN,0.0001844032,0.0001849905,0.0001837044,3.517312e-07,19.19958,19.24155,19.16266,0.01872793,12.74,17.91
2024-07-03 00:37:00,1208721,1,0.27,1.247,0.0,0.514,18.41,18.44,18.36,0.019,87.2,87.3,87.1,0.034,-2.411386,-2.37086,-2.456751,0.02814081,-2.273607,-2.2134,-2.34174,0.0333127,0.0,0.0,0.0,0.0,1.005299,1.06489,0.946277,0.02825597,-0.4180713,-0.3864946,-0.4484448,0.01624813,-0.4436466,-0.4065063,-0.4797955,0.01852944,NAN,inf,inf,NAN,0.0001843646,0.000185505,0.0001831899,4.464403e-07,19.16531,19.20756,19.11877,0.01901514,12.72,17.9
2024-07-03 00:38:00,1208722,1,0.52,1.247,0.0,0.615,18.31,18.37,18.25,0.033,87.3,87.7,87.0,0.221,-2.523519,-2.45988,-2.574605,0.03512359,-2.398089,-2.340837,-2.427572,0.01792023,0.0,0.0,0.0,0.0,0.869377,0.9527773,0.7904723,0.04760372,-0.3461142,-0.3076707,-0.3873267,0.02372382,-0.3638387,-0.3284542,-0.4070242,0.02179315,NAN,inf,inf,NAN,0.0001844117,0.0001849905,0.0001834471,4.137729e-07,19.13448,19.19032,19.08275,0.02301271,12.73,17.89
2024-07-03 00:39:00,1208723,1,0.52,1.247,0.0,0.615,18.21,18.28,18.12,0.045,87.7,87.9,87.5,0.129,-2.58541,-2.572476,-2.597067,0.006607852,-2.39693,-2.366321,-2.42817,0.01565801,0.0,0.0,0.0,0.0,0.7856519,0.8034413,0.7692561,0.008525591,-0.303956,-0.2974445,-0.3115782,0.003549594,-0.3277534,-0.3198584,-0.3359622,0.003188255,NAN,inf,inf,NAN,0.0001843517,0.000185505,0.0001834471,4.080477e-07,19.18556,19.24257,19.1355,0.02190335,12.74,17.88
2024-07-03 00:40:00,1208724,1,0.852,1.247,0.0,0.58,18.09,18.14,18.05,0.024,88.3,88.7,87.7,0.254,-2.544948,-2.508441,-2.590101,0.02342445,-2.318764,-2.246476,-2.37481,0.02918375,0.0,0.0,0.0,0.0,0.8147771,0.8406519,0.7898079,0.01267515,-0.3197491,-0.3048711,-0.3332052,0.007604992,-0.3508434,-0.3331771,-0.3710496,0.00924,NAN,inf,inf,NAN,0.0001842488,0.0001852477,0.0001837044,3.290542e-07,19.22457,19.3042,19.16317,0.02581394,12.73,17.87
2024-07-03 00:41:00,1208725,1,1.018,1.247,0.0,0.483,18.01,18.09,17.93,0.043,88.4,88.8,88.2,0.19,-2.458298,-2.409513,-2.50914,0.0268267,-2.2599,-2.22223,-2.29194,0.01886738,0.0,0.0,0.0,0.0,0.8540493,0.8750888,0.8306175,0.01103655,-0.3471097,-0.3310367,-0.3623351,0.007734918,-0.3777221,-0.3665921,-0.393199,0.006132695,NAN,inf,inf,NAN,0.0001841717,0.0001849905,0.0001829327,4.160761e-07,19.25904,19.30524,19.20705,0.02005458,12.74,17.85
2024-07-03 00:42:00,1208726,1,1.44,2.047,0.0,0.399,17.9,17.95,17.85,0.03,88.3,88.6,88.2,0.118,-2.365603,-2.295607,-2.422904,0.02938329,-2.177647,-2.152642,-2.230209,0.01687599,0.0,0.0,0.0,0.0,0.8573835,0.8713585,0.8417102,0.006645658,-0.3622593,-0.3520992,-0.3742364,0.005940916,-0.3936489,-0.3843381,-0.4018237,0.004180422,NAN,inf,inf,NAN,0.0001841588,0.000185505,0.0001829327,5.300142e-07,19.2898,19.33818,19.22532,0.02299991,12.74,17.84
2024-07-03 00:43:00,1208727,1,1.5,2.047,1.247,0.372,17.81,17.88,17.77,0.024,88.4,88.6,88.2,0.082,-2.274631,-2.234784,-2.317332,0.02256576,-2.123977,-2.072081,-2.177558,0.03000475,0.0,0.0,0.0,0.0,0.8416146,0.870446,0.8079731,0.01508215,-0.3700936,-0.358977,-0.3764817,0.003714169,-0.3963004,-0.3845583,-0.4044092,0.004053088,NAN,inf,inf,NAN,0.0001843217,0.0001852477,0.0001834471,4.153008e-07,19.32801,19.36791,19.2692,0.02421317,12.73,17.82
2024-07-03 00:44:00,1208728,1,1.225,2.047,0.0,0.331,17.74,17.8,17.7,0.024,88.3,88.6,87.9,0.22,-2.223388,-2.208946,-2.239862,0.007326917,-2.143729,-2.086887,-2.180387,0.02278156,0.0,0.0,0.0,0.0,0.8053432,0.8279839,0.763469,0.01552628,-0.3625124,-0.343462,-0.3725968,0.006387122,-0.3763409,-0.3528025,-0.39415,0.009447081,NAN,inf,inf,NAN,0.0001845532,0.0001857622,0.0001837044,4.048123e-07,19.32581,19.39249,19.26032,0.02633463,12.73,17.81
2024-07-03 00:45:00,1208729,1,0.962,2.047,0.0,0.573,17.69,17.75,17.63,0.033,88.4,88.8,87.9,0.301,-2.267624,-2.221397,-2.346191,0.03362588,-2.295467,-2.176533,-2.404842,0.0818074,0.0,0.0,0.0,0.0,0.6997377,0.7664869,0.6140783,0.04342364,-0.3103165,-0.2659363,-0.3455567,0.02311855,-0.3074706,-0.2580263,-0.3524326,0.02932541,NAN,inf,inf,NAN,0.000184669,0.000185505,0.0001839616,3.833331e-07,19.24036,19.32248,19.13705,0.04726766,12.74,17.79
2024-07-03 00:46:00,1208730,1,1.122,1.247,0.0,0.374,17.64,17.68,17.6,0.02,88.8,89.0,88.2,0.221,-2.428689,-2.327671,-2.529156,0.05525418,-2.504057,-2.390516,-2.620648,0.06803258,0.0,0.0,0.0,0.0,0.4771403,0.6108544,0.3454382,0.0761636,-0.1993532,-0.1430403,-0.2620156,0.03589904,-0.193581,-0.137224,-0.2563217,0.03570643,NAN,inf,inf,NAN,0.0001845618,0.0001860194,0.0001837044,4.781658e-07,19.13212,19.19186,19.08429,0.02832291,12.74,17.77
